Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
191653362232.372,16375.4441781543,16375.4441781543,16375.4441781543,8.42434318477358e-06,2.29920754619582e-09,8.96690943016372e-09,2e-05,2,0,200000000024200
191653362232.372,16375.4441781493,16375.4441781493,16375.4441781493,8.42434318476841e-06,2.29920754619371e-09,8.96690943015547e-09,2e-05,2,0,200000000024016
191653362232.372,16375.4441781511,16375.4441781511,16375.4441781511,8.42434318477032e-06,2.29920754619449e-09,8.96690943015851e-09,2e-05,2,0,200000000024084
191653362232.372,16375.444178153,16375.444178153,16375.444178153,8.42434318477223e-06,2.29920754619527e-09,8.96690943016156e-09,2e-05,2,0,200000000024152
191653362232.372,16375.4441781531,16375.4441781531,16375.4441781531,8.42434318477235e-06,2.29920754619532e-09,8.96690943016174e-09,2e-05,2,0,200000000024156
191653362232.372,16375.4441781559,16375.4441781559,16375.4441781559,8.42434318477526e-06,2.29920754619651e-09,8.9669094301664e-09,2e-05,2,0,200000000024260
191653362232.372,16375.4441781518,16375.4441781518,16375.4441781518,8.424343184771e-06,2.29920754619477e-09,8.96690943015959e-09,2e-05,2,0,200000000024108
191653362232.372,16375.444178157,16375.444178157,16375.444178157,8.42434318477639e-06,2.29920754619697e-09,8.9669094301682e-09,2e-05,2,0,200000000024300
191653362232.372,16375.4441781375,16375.4441781375,16375.4441781375,8.42434318475628e-06,2.29920754618874e-09,8.9669094301361e-09,2e-05,2,0,200000000023584
191653362232.372,16375.4441781618,16375.4441781618,16375.4441781618,8.42434318478133e-06,2.299207546199e-09,8.96690943017609e-09,2e-05,2,0,200000000024476
191653362232.372,16375.4441781692,16375.4441781692,16375.4441781692,8.42434318478897e-06,2.29920754620212e-09,8.96690943018829e-09,2e-05,2,0,200000000024748
191653362232.372,16375.4441781564,16375.4441781564,16375.4441781564,8.42434318477571e-06,2.2992075461967e-09,8.96690943016712e-09,2e-05,2,0,200000000024276
191653362232.372,16375.444178139,16375.444178139,16375.444178139,8.42434318475785e-06,2.29920754618939e-09,8.96690943013861e-09,2e-05,2,0,200000000023640
191653362232.372,16375.4441781507,16375.4441781507,16375.4441781507,8.42434318476987e-06,2.29920754619431e-09,8.9669094301578e-09,2e-05,2,0,200000000024068
191653362232.372,16375.4441781436,16375.4441781436,16375.4441781436,8.42434318476257e-06,2.29920754619132e-09,8.96690943014614e-09,2e-05,2,0,200000000023808
191653362232.372,16375.4441781602,16375.4441781602,16375.4441781602,8.42434318477964e-06,2.29920754619831e-09,8.9669094301734e-09,2e-05,2,0,200000000024416
191653362232.372,16375.4441781577,16375.4441781577,16375.4441781577,8.42434318477706e-06,2.29920754619725e-09,8.96690943016928e-09,2e-05,2,0,200000000024324
191653362232.372,16375.444178139,16375.444178139,16375.444178139,8.42434318475785e-06,2.29920754618939e-09,8.96690943013861e-09,2e-05,2,0,200000000023640
191653362232.372,16375.4441781392,16375.4441781392,16375.4441781392,8.42434318475808e-06,2.29920754618948e-09,8.96690943013897e-09,2e-05,2,0,200000000023648
191653362232.372,16375.4441781423,16375.4441781423,16375.4441781423,8.42434318476122e-06,2.29920754619077e-09,8.96690943014399e-09,2e-05,2,0,200000000023760
191653362232.372,16375.4441781519,16375.4441781519,16375.4441781519,8.42434318477111e-06,2.29920754619481e-09,8.96690943015977e-09,2e-05,2,0,200000000024112
191653362232.372,16375.4441781538,16375.4441781538,16375.4441781538,8.42434318477313e-06,2.29920754619564e-09,8.966909430163e-09,2e-05,2,0,200000000024184
191653362232.372,16375.4441781487,16375.4441781487,16375.4441781487,8.42434318476785e-06,2.29920754619348e-09,8.96690943015457e-09,2e-05,2,0,200000000023996
191653362232.372,16375.4441781605,16375.4441781605,16375.4441781605,8.42434318477998e-06,2.29920754619845e-09,8.96690943017394e-09,2e-05,2,0,200000000024428
191653362232.372,16375.4441781561,16375.4441781561,16375.4441781561,8.42434318477549e-06,2.29920754619661e-09,8.96690943016677e-09,2e-05,2,0,200000000024268
191653362232.372,16375.4441781584,16375.4441781584,16375.4441781584,8.42434318477785e-06,2.29920754619757e-09,8.96690943017053e-09,2e-05,2,0,200000000024352
191653362232.372,16375.4441781457,16375.4441781457,16375.4441781457,8.42434318476471e-06,2.29920754619219e-09,8.96690943014955e-09,2e-05,2,0,200000000023884
191653362232.372,16375.444178147,16375.444178147,16375.444178147,8.42434318476606e-06,2.29920754619274e-09,8.9669094301517e-09,2e-05,2,0,200000000023932
191653362232.372,16375.4441781486,16375.4441781486,16375.4441781486,8.42434318476774e-06,2.29920754619343e-09,8.96690943015439e-09,2e-05,2,0,200000000023992
191653362232.372,16375.444178171,16375.444178171,16375.444178171,8.42434318479077e-06,2.29920754620286e-09,8.96690943019115e-09,2e-05,2,0,200000000024812
191653362232.372,16375.4441781585,16375.4441781585,16375.4441781585,8.42434318477796e-06,2.29920754619762e-09,8.96690943017071e-09,2e-05,2,0,200000000024356
191653362232.372,16375.4441781496,16375.4441781496,16375.4441781496,8.42434318476875e-06,2.29920754619385e-09,8.966909430156e-09,2e-05,2,0,200000000024028
191653362232.372,16375.4441781517,16375.4441781517,16375.4441781517,8.42434318477088e-06,2.29920754619472e-09,8.96690943015941e-09,2e-05,2,0,200000000024104
191653362232.372,16375.444178149,16375.444178149,16375.444178149,8.42434318476819e-06,2.29920754619362e-09,8.96690943015511e-09,2e-05,2,0,200000000024008
191653362232.372,16375.4441781771,16375.4441781771,16375.4441781771,8.42434318479705e-06,2.29920754620543e-09,8.9669094302012e-09,2e-05,2,0,200000000025036
191653362232.372,16375.4441781416,16375.4441781416,16375.4441781416,8.42434318476055e-06,2.29920754619049e-09,8.96690943014291e-09,2e-05,2,0,200000000023736
191653362232.372,16375.4441781512,16375.4441781512,16375.4441781512,8.42434318477043e-06,2.29920754619454e-09,8.9669094301587e-09,2e-05,2,0,200000000024088
191653362232.372,16375.4441781338,16375.4441781338,16375.4441781338,8.42434318475246e-06,2.29920754618718e-09,8.96690943013e-09,2e-05,2,0,200000000023448
191653362232.372,16375.4441781583,16375.4441781583,16375.4441781583,8.42434318477773e-06,2.29920754619753e-09,8.96690943017035e-09,2e-05,2,0,200000000024348
191653362232.372,16375.4441781481,16375.4441781481,16375.4441781481,8.42434318476718e-06,2.2992075461932e-09,8.96690943015349e-09,2e-05,2,0,200000000023972
191653362232.372,16375.4441781522,16375.4441781522,16375.4441781522,8.42434318477144e-06,2.29920754619495e-09,8.96690943016031e-09,2e-05,2,0,200000000024124
191653362232.372,16375.4441781545,16375.4441781545,16375.4441781545,8.4243431847738e-06,2.29920754619592e-09,8.96690943016408e-09,2e-05,2,0,200000000024208
191653362232.372,16375.4441781549,16375.4441781549,16375.4441781549,8.42434318477425e-06,2.2992075461961e-09,8.96690943016479e-09,2e-05,2,0,200000000024224
191653362232.372,16375.4441781495,16375.4441781495,16375.4441781495,8.42434318476864e-06,2.2992075461938e-09,8.96690943015582e-09,2e-05,2,0,200000000024024
191653362232.372,16375.4441781609,16375.4441781609,16375.4441781609,8.42434318478043e-06,2.29920754619863e-09,8.96690943017465e-09,2e-05,2,0,200000000024444
191653362232.372,16375.444178158,16375.444178158,16375.444178158,8.4243431847774e-06,2.29920754619739e-09,8.96690943016981e-09,2e-05,2,0,200000000024336
191653362232.372,16375.4441781704,16375.4441781704,16375.4441781704,8.4243431847902e-06,2.29920754620263e-09,8.96690943019026e-09,2e-05,2,0,200000000024792
191653362232.372,16375.4441781423,16375.4441781423,16375.4441781423,8.42434318476122e-06,2.29920754619077e-09,8.96690943014399e-09,2e-05,2,0,200000000023760
191653362232.372,16375.4441781584,16375.4441781584,16375.4441781584,8.42434318477785e-06,2.29920754619757e-09,8.96690943017053e-09,2e-05,2,0,200000000024352
191653362232.372,16375.4441781502,16375.4441781502,16375.4441781502,8.42434318476943e-06,2.29920754619412e-09,8.96690943015708e-09,2e-05,2,0,200000000024052
191653362232.372,16375.4441781481,16375.4441781481,16375.4441781481,8.42434318476718e-06,2.2992075461932e-09,8.96690943015349e-09,2e-05,2,0,200000000023972
191653362232.372,16375.4441781559,16375.4441781559,16375.4441781559,8.42434318477526e-06,2.29920754619651e-09,8.9669094301664e-09,2e-05,2,0,200000000024260
191653362232.372,16375.4441781559,16375.4441781559,16375.4441781559,8.42434318477526e-06,2.29920754619651e-09,8.9669094301664e-09,2e-05,2,0,200000000024260
191653362232.372,16375.4441781517,16375.4441781517,16375.4441781517,8.42434318477088e-06,2.29920754619472e-09,8.96690943015941e-09,2e-05,2,0,200000000024104
191653362232.372,16375.4441781707,16375.4441781707,16375.4441781707,8.42434318479043e-06,2.29920754620272e-09,8.96690943019062e-09,2e-05,2,0,200000000024800
191653362232.372,16375.4441781326,16375.4441781326,16375.4441781326,8.42434318475123e-06,2.29920754618667e-09,8.96690943012803e-09,2e-05,2,0,200000000023404
191653362232.372,16375.4441781676,16375.4441781676,16375.4441781676,8.42434318478729e-06,2.29920754620143e-09,8.9669094301856e-09,2e-05,2,0,200000000024688
191653362232.372,16375.4441781371,16375.4441781371,16375.4441781371,8.42434318475595e-06,2.29920754618861e-09,8.96690943013556e-09,2e-05,2,0,200000000023572
191653362232.372,16375.444178134,16375.444178134,16375.444178134,8.42434318475269e-06,2.29920754618727e-09,8.96690943013036e-09,2e-05,2,0,200000000023456
191653362232.372,16375.4441781616,16375.4441781616,16375.4441781616,8.4243431847811e-06,2.29920754619891e-09,8.96690943017573e-09,2e-05,2,0,200000000024468
191653362232.372,16375.4441781565,16375.4441781565,16375.4441781565,8.42434318477583e-06,2.29920754619674e-09,8.9669094301673e-09,2e-05,2,0,200000000024280
191653362232.372,16375.4441781636,16375.4441781636,16375.4441781636,8.42434318478313e-06,2.29920754619973e-09,8.96690943017896e-09,2e-05,2,0,200000000024540
191653362232.372,16375.4441781386,16375.4441781386,16375.4441781386,8.4243431847574e-06,2.2992075461892e-09,8.96690943013789e-09,2e-05,2,0,200000000023624
191653362232.372,16375.4441781605,16375.4441781605,16375.4441781605,8.42434318477998e-06,2.29920754619845e-09,8.96690943017394e-09,2e-05,2,0,200000000024428
191653362232.372,16375.4441781421,16375.4441781421,16375.4441781421,8.424343184761e-06,2.29920754619067e-09,8.96690943014363e-09,2e-05,2,0,200000000023752
191653362232.372,16375.4441781675,16375.4441781675,16375.4441781675,8.42434318478717e-06,2.29920754620139e-09,8.96690943018541e-09,2e-05,2,0,200000000024684
191653362232.372,16375.4441781483,16375.4441781483,16375.4441781483,8.4243431847674e-06,2.2992075461933e-09,8.96690943015385e-09,2e-05,2,0,200000000023980
191653362232.372,16375.44417814,16375.44417814,16375.44417814,8.42434318475886e-06,2.2992075461898e-09,8.96690943014022e-09,2e-05,2,0,200000000023676
191653362232.372,16375.4441781548,16375.4441781548,16375.4441781548,8.42434318477414e-06,2.29920754619605e-09,8.96690943016461e-09,2e-05,2,0,200000000024220
191653362232.372,16375.4441781671,16375.4441781671,16375.4441781671,8.42434318478672e-06,2.2992075462012e-09,8.9669094301847e-09,2e-05,2,0,200000000024668
191653362232.372,16375.4441781507,16375.4441781507,16375.4441781507,8.42434318476987e-06,2.29920754619431e-09,8.9669094301578e-09,2e-05,2,0,200000000024068
191653362232.372,16375.4441781466,16375.4441781466,16375.4441781466,8.42434318476572e-06,2.29920754619261e-09,8.96690943015116e-09,2e-05,2,0,200000000023920
191653362232.372,16375.4441781427,16375.4441781427,16375.4441781427,8.42434318476167e-06,2.29920754619095e-09,8.96690943014471e-09,2e-05,2,0,200000000023776
191653362232.372,16375.4441781484,16375.4441781484,16375.4441781484,8.42434318476752e-06,2.29920754619334e-09,8.96690943015403e-09,2e-05,2,0,200000000023984
191653362232.372,16375.4441781497,16375.4441781497,16375.4441781497,8.42434318476886e-06,2.29920754619389e-09,8.96690943015618e-09,2e-05,2,0,200000000024032
191653362232.372,16375.4441781403,16375.4441781403,16375.4441781403,8.4243431847592e-06,2.29920754618994e-09,8.96690943014076e-09,2e-05,2,0,200000000023688
191653362232.372,16375.4441781567,16375.4441781567,16375.4441781567,8.42434318477605e-06,2.29920754619684e-09,8.96690943016766e-09,2e-05,2,0,200000000024288
191653362232.372,16375.4441781665,16375.4441781665,16375.4441781665,8.42434318478616e-06,2.29920754620097e-09,8.9669094301838e-09,2e-05,2,0,200000000024648
191653362232.372,16375.4441781536,16375.4441781536,16375.4441781536,8.42434318477291e-06,2.29920754619555e-09,8.96690943016264e-09,2e-05,2,0,200000000024176
191653362232.372,16375.4441781628,16375.4441781628,16375.4441781628,8.42434318478234e-06,2.29920754619941e-09,8.9669094301777e-09,2e-05,2,0,200000000024512
191653362232.372,16375.4441781481,16375.4441781481,16375.4441781481,8.42434318476718e-06,2.2992075461932e-09,8.96690943015349e-09,2e-05,2,0,200000000023972
191653362232.372,16375.4441781434,16375.4441781434,16375.4441781434,8.42434318476235e-06,2.29920754619123e-09,8.96690943014578e-09,2e-05,2,0,200000000023800
191653362232.372,16375.4441781599,16375.4441781599,16375.4441781599,8.42434318477931e-06,2.29920754619817e-09,8.96690943017286e-09,2e-05,2,0,200000000024404
191653362232.372,16375.4441781454,16375.4441781454,16375.4441781454,8.42434318476448e-06,2.2992075461921e-09,8.96690943014919e-09,2e-05,2,0,200000000023876
191653362232.372,16375.4441781356,16375.4441781356,16375.4441781356,8.42434318475437e-06,2.29920754618796e-09,8.96690943013305e-09,2e-05,2,0,200000000023516
191653362232.372,16375.4441781585,16375.4441781585,16375.4441781585,8.42434318477796e-06,2.29920754619762e-09,8.96690943017071e-09,2e-05,2,0,200000000024356
191653362232.372,16375.4441781672,16375.4441781672,16375.4441781672,8.42434318478683e-06,2.29920754620125e-09,8.96690943018488e-09,2e-05,2,0,200000000024672
191653362232.372,16375.4441781444,16375.4441781444,16375.4441781444,8.42434318476336e-06,2.29920754619164e-09,8.9669094301474e-09,2e-05,2,0,200000000023836
191653362232.372,16375.4441781589,16375.4441781589,16375.4441781589,8.4243431847783e-06,2.29920754619776e-09,8.96690943017125e-09,2e-05,2,0,200000000024368
191653362232.372,16375.444178139,16375.444178139,16375.444178139,8.42434318475785e-06,2.29920754618939e-09,8.96690943013861e-09,2e-05,2,0,200000000023640
191653362232.372,16375.444178156,16375.444178156,16375.444178156,8.42434318477538e-06,2.29920754619656e-09,8.96690943016659e-09,2e-05,2,0,200000000024264
191653362232.372,16375.4441781554,16375.4441781554,16375.4441781554,8.4243431847747e-06,2.29920754619628e-09,8.96690943016551e-09,2e-05,2,0,200000000024240
191653362232.372,16375.4441781441,16375.4441781441,16375.4441781441,8.42434318476314e-06,2.29920754619155e-09,8.96690943014704e-09,2e-05,2,0,200000000023828
191653362232.372,16375.4441781458,16375.4441781458,16375.4441781458,8.42434318476482e-06,2.29920754619224e-09,8.96690943014973e-09,2e-05,2,0,200000000023888
191653362232.372,16375.4441781458,16375.4441781458,16375.4441781458,8.42434318476482e-06,2.29920754619224e-09,8.96690943014973e-09,2e-05,2,0,200000000023888
191653362232.372,16375.4441781415,16375.4441781415,16375.4441781415,8.42434318476044e-06,2.29920754619044e-09,8.96690943014273e-09,2e-05,2,0,200000000023732
191653362232.372,16375.4441781496,16375.4441781496,16375.4441781496,8.42434318476875e-06,2.29920754619385e-09,8.966909430156e-09,2e-05,2,0,200000000024028
191653362232.372,16375.4441781542,16375.4441781542,16375.4441781542,8.42434318477347e-06,2.29920754619578e-09,8.96690943016354e-09,2e-05,2,0,200000000024196
191653362232.372,16375.444178157,16375.444178157,16375.444178157,8.42434318477639e-06,2.29920754619697e-09,8.9669094301682e-09,2e-05,2,0,200000000024300
191653362232.372,16375.4441781641,16375.4441781641,16375.4441781641,8.42434318478369e-06,2.29920754619996e-09,8.96690943017986e-09,2e-05,2,0,200000000024560
191653362232.372,16375.444178154,16375.444178154,16375.444178154,8.42434318477324e-06,2.29920754619569e-09,8.96690943016318e-09,2e-05,2,0,200000000024188
191653362232.372,16375.4441781368,16375.4441781368,16375.4441781368,8.42434318475561e-06,2.29920754618847e-09,8.96690943013502e-09,2e-05,2,0,200000000023560
191653362232.372,16375.4441781571,16375.4441781571,16375.4441781571,8.4243431847765e-06,2.29920754619702e-09,8.96690943016838e-09,2e-05,2,0,200000000024304
191653362232.372,16375.4441781432,16375.4441781432,16375.4441781432,8.42434318476212e-06,2.29920754619113e-09,8.96690943014542e-09,2e-05,2,0,200000000023792
191653362232.372,16375.4441781534,16375.4441781534,16375.4441781534,8.42434318477268e-06,2.29920754619546e-09,8.96690943016228e-09,2e-05,2,0,200000000024168
191653362232.372,16375.444178148,16375.444178148,16375.444178148,8.42434318476707e-06,2.29920754619316e-09,8.96690943015331e-09,2e-05,2,0,200000000023968
191653362232.372,16375.4441781557,16375.4441781557,16375.4441781557,8.42434318477504e-06,2.29920754619642e-09,8.96690943016605e-09,2e-05,2,0,200000000024252
191653362232.372,16375.4441781635,16375.4441781635,16375.4441781635,8.42434318478302e-06,2.29920754619969e-09,8.96690943017878e-09,2e-05,2,0,200000000024536
191653362232.372,16375.4441781615,16375.4441781615,16375.4441781615,8.42434318478099e-06,2.29920754619886e-09,8.96690943017555e-09,2e-05,2,0,200000000024464
191653362232.372,16375.4441781601,16375.4441781601,16375.4441781601,8.42434318477953e-06,2.29920754619826e-09,8.96690943017322e-09,2e-05,2,0,200000000024412
191653362232.372,16375.4441781543,16375.4441781543,16375.4441781543,8.42434318477358e-06,2.29920754619582e-09,8.96690943016372e-09,2e-05,2,0,200000000024200
191653362232.372,16375.4441781472,16375.4441781472,16375.4441781472,8.42434318476628e-06,2.29920754619284e-09,8.96690943015206e-09,2e-05,2,0,200000000023940
191653362232.372,16375.4441781612,16375.4441781612,16375.4441781612,8.42434318478066e-06,2.29920754619872e-09,8.96690943017501e-09,2e-05,2,0,200000000024452
191653362232.372,16375.4441781667,16375.4441781667,16375.4441781667,8.42434318478638e-06,2.29920754620107e-09,8.96690943018416e-09,2e-05,2,0,200000000024656
191653362232.372,16375.4441781541,16375.4441781541,16375.4441781541,8.42434318477336e-06,2.29920754619573e-09,8.96690943016336e-09,2e-05,2,0,200000000024192
191653362232.372,16375.4441781538,16375.4441781538,16375.4441781538,8.42434318477313e-06,2.29920754619564e-09,8.966909430163e-09,2e-05,2,0,200000000024184
191653362232.372,16375.4441781471,16375.4441781471,16375.4441781471,8.42434318476617e-06,2.29920754619279e-09,8.96690943015188e-09,2e-05,2,0,200000000023936
191653362232.372,16375.444178149,16375.444178149,16375.444178149,8.42434318476819e-06,2.29920754619362e-09,8.96690943015511e-09,2e-05,2,0,200000000024008
191653362232.372,16375.4441781553,16375.4441781553,16375.4441781553,8.42434318477459e-06,2.29920754619624e-09,8.96690943016533e-09,2e-05,2,0,200000000024236
191653362232.372,16375.4441781537,16375.4441781537,16375.4441781537,8.42434318477302e-06,2.2992075461956e-09,8.96690943016282e-09,2e-05,2,0,200000000024180
191653362232.372,16375.4441781558,16375.4441781558,16375.4441781558,8.42434318477515e-06,2.29920754619647e-09,8.96690943016623e-09,2e-05,2,0,200000000024256
191653362232.372,16375.4441781535,16375.4441781535,16375.4441781535,8.42434318477279e-06,2.2992075461955e-09,8.96690943016246e-09,2e-05,2,0,200000000024172
191653362232.372,16375.4441781541,16375.4441781541,16375.4441781541,8.42434318477336e-06,2.29920754619573e-09,8.96690943016336e-09,2e-05,2,0,200000000024192
191653362232.372,16375.444178151,16375.444178151,16375.444178151,8.42434318477021e-06,2.29920754619445e-09,8.96690943015834e-09,2e-05,2,0,200000000024080
191653362232.372,16375.4441781544,16375.4441781544,16375.4441781544,8.42434318477369e-06,2.29920754619587e-09,8.9669094301639e-09,2e-05,2,0,200000000024204
191653362232.372,16375.4441781473,16375.4441781473,16375.4441781473,8.42434318476639e-06,2.29920754619288e-09,8.96690943015224e-09,2e-05,2,0,200000000023944
191653362232.372,16375.4441781651,16375.4441781651,16375.4441781651,8.4243431847847e-06,2.29920754620038e-09,8.96690943018147e-09,2e-05,2,0,200000000024596
191653362232.372,16375.4441781647,16375.4441781647,16375.4441781647,8.42434318478425e-06,2.29920754620019e-09,8.96690943018075e-09,2e-05,2,0,200000000024580
191653362232.372,16375.4441781742,16375.4441781742,16375.4441781742,8.42434318479402e-06,2.29920754620419e-09,8.96690943019636e-09,2e-05,2,0,200000000024928
191653362232.372,16375.4441781587,16375.4441781587,16375.4441781587,8.42434318477807e-06,2.29920754619766e-09,8.96690943017089e-09,2e-05,2,0,200000000024360
191653362232.372,16375.4441781437,16375.4441781437,16375.4441781437,8.42434318476268e-06,2.29920754619136e-09,8.96690943014632e-09,2e-05,2,0,200000000023812
191653362232.372,16375.4441781509,16375.4441781509,16375.4441781509,8.4243431847701e-06,2.2992075461944e-09,8.96690943015816e-09,2e-05,2,0,200000000024076
191653362232.372,16375.4441781649,16375.4441781649,16375.4441781649,8.42434318478448e-06,2.29920754620029e-09,8.96690943018111e-09,2e-05,2,0,200000000024588
191653362232.372,16375.4441781478,16375.4441781478,16375.4441781478,8.42434318476695e-06,2.29920754619311e-09,8.96690943015314e-09,2e-05,2,0,200000000023964
191653362232.372,16375.4441781412,16375.4441781412,16375.4441781412,8.4243431847601e-06,2.29920754619031e-09,8.96690943014219e-09,2e-05,2,0,200000000023720
191653362232.372,16375.4441781568,16375.4441781568,16375.4441781568,8.42434318477616e-06,2.29920754619688e-09,8.96690943016784e-09,2e-05,2,0,200000000024292
191653362232.372,16375.4441781484,16375.4441781484,16375.4441781484,8.42434318476752e-06,2.29920754619334e-09,8.96690943015403e-09,2e-05,2,0,200000000023984
191653362232.372,16375.44417816,16375.44417816,16375.44417816,8.42434318477942e-06,2.29920754619822e-09,8.96690943017304e-09,2e-05,2,0,200000000024408
191653362232.372,16375.4441781656,16375.4441781656,16375.4441781656,8.42434318478526e-06,2.29920754620061e-09,8.96690943018237e-09,2e-05,2,0,200000000024616
191653362232.372,16375.4441781552,16375.4441781552,16375.4441781552,8.42434318477448e-06,2.29920754619619e-09,8.96690943016515e-09,2e-05,2,0,200000000024232
191653362232.372,16375.4441781513,16375.4441781513,16375.4441781513,8.42434318477055e-06,2.29920754619458e-09,8.96690943015887e-09,2e-05,2,0,200000000024092
191653362232.372,16375.4441781591,16375.4441781591,16375.4441781591,8.42434318477852e-06,2.29920754619785e-09,8.96690943017161e-09,2e-05,2,0,200000000024376
191653362232.372,16375.4441781569,16375.4441781569,16375.4441781569,8.42434318477628e-06,2.29920754619693e-09,8.96690943016802e-09,2e-05,2,0,200000000024296
191653362232.372,16375.4441781438,16375.4441781438,16375.4441781438,8.4243431847628e-06,2.29920754619141e-09,8.9669094301465e-09,2e-05,2,0,200000000023816
191653362232.372,16375.444178154,16375.444178154,16375.444178154,8.42434318477324e-06,2.29920754619569e-09,8.96690943016318e-09,2e-05,2,0,200000000024188
191653362232.372,16375.4441781501,16375.4441781501,16375.4441781501,8.42434318476931e-06,2.29920754619408e-09,8.9669094301569e-09,2e-05,2,0,200000000024048
191653362232.372,16375.4441781633,16375.4441781633,16375.4441781633,8.4243431847829e-06,2.29920754619964e-09,8.9669094301786e-09,2e-05,2,0,200000000024532
191653362232.372,16375.4441781437,16375.4441781437,16375.4441781437,8.42434318476268e-06,2.29920754619136e-09,8.96690943014632e-09,2e-05,2,0,200000000023812
191653362232.372,16375.4441781394,16375.4441781394,16375.4441781394,8.4243431847583e-06,2.29920754618957e-09,8.96690943013933e-09,2e-05,2,0,200000000023656
191653362232.372,16375.4441781424,16375.4441781424,16375.4441781424,8.42434318476133e-06,2.29920754619081e-09,8.96690943014417e-09,2e-05,2,0,200000000023764
191653362232.372,16375.4441781526,16375.4441781526,16375.4441781526,8.42434318477189e-06,2.29920754619514e-09,8.96690943016103e-09,2e-05,2,0,200000000024140
191653362232.372,16375.4441781592,16375.4441781592,16375.4441781592,8.42434318477863e-06,2.29920754619789e-09,8.96690943017179e-09,2e-05,2,0,200000000024380
191653362232.372,16375.4441781334,16375.4441781334,16375.4441781334,8.42434318475213e-06,2.29920754618704e-09,8.96690943012946e-09,2e-05,2,0,200000000023436
191653362232.372,16375.4441781548,16375.4441781548,16375.4441781548,8.42434318477414e-06,2.29920754619605e-09,8.96690943016461e-09,2e-05,2,0,200000000024220
191653362232.372,16375.44417816,16375.44417816,16375.44417816,8.42434318477942e-06,2.29920754619822e-09,8.96690943017304e-09,2e-05,2,0,200000000024408
191653362232.372,16375.4441781504,16375.4441781504,16375.4441781504,8.42434318476954e-06,2.29920754619417e-09,8.96690943015726e-09,2e-05,2,0,200000000024056
191653362232.372,16375.4441781605,16375.4441781605,16375.4441781605,8.42434318477998e-06,2.29920754619845e-09,8.96690943017394e-09,2e-05,2,0,200000000024428
191653362232.372,16375.4441781566,16375.4441781566,16375.4441781566,8.42434318477594e-06,2.29920754619679e-09,8.96690943016748e-09,2e-05,2,0,200000000024284
191653362232.372,16375.4441781483,16375.4441781483,16375.4441781483,8.4243431847674e-06,2.2992075461933e-09,8.96690943015385e-09,2e-05,2,0,200000000023980
191653362232.372,16375.4441781536,16375.4441781536,16375.4441781536,8.42434318477291e-06,2.29920754619555e-09,8.96690943016264e-09,2e-05,2,0,200000000024176
191653362232.372,16375.444178166,16375.444178166,16375.444178166,8.4243431847856e-06,2.29920754620074e-09,8.96690943018291e-09,2e-05,2,0,200000000024628
