Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.42434318383733e-06,2.29920754581254e-09,8.96690942866889e-09,0.0004,2,0,199999999990859
195312507386.702,16375.4441772495,16375.4441772495,16375.4441772495,8.42434318384269e-06,2.29920754581473e-09,8.96690942867745e-09,0.0004,2,0,199999999991050
195312507386.702,16375.4441772442,16375.4441772442,16375.4441772442,8.42434318383721e-06,2.29920754581249e-09,8.96690942866871e-09,0.0004,2,0,199999999990855
195312507386.702,16375.4441772523,16375.4441772523,16375.4441772523,8.42434318384553e-06,2.29920754581589e-09,8.96690942868198e-09,0.0004,2,0,199999999991151
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384129e-06,2.29920754581416e-09,8.96690942867521e-09,0.0004,2,0,199999999991000
195312507386.702,16375.4441772465,16375.4441772465,16375.4441772465,8.42434318383954e-06,2.29920754581344e-09,8.96690942867243e-09,0.0004,2,0,199999999990938
195312507386.702,16375.444177249,16375.444177249,16375.444177249,8.42434318384213e-06,2.2992075458145e-09,8.96690942867655e-09,0.0004,2,0,199999999991030
195312507386.702,16375.4441772455,16375.4441772455,16375.4441772455,8.42434318383853e-06,2.29920754581303e-09,8.96690942867081e-09,0.0004,2,0,199999999990902
195312507386.702,16375.4441772457,16375.4441772457,16375.4441772457,8.4243431838387e-06,2.2992075458131e-09,8.96690942867108e-09,0.0004,2,0,199999999990908
195312507386.702,16375.444177248,16375.444177248,16375.444177248,8.42434318384106e-06,2.29920754581406e-09,8.96690942867485e-09,0.0004,2,0,199999999990992
195312507386.702,16375.4441772457,16375.4441772457,16375.4441772457,8.42434318383879e-06,2.29920754581313e-09,8.96690942867122e-09,0.0004,2,0,199999999990911
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383786e-06,2.29920754581275e-09,8.96690942866974e-09,0.0004,2,0,199999999990878
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383997e-06,2.29920754581362e-09,8.9669094286731e-09,0.0004,2,0,199999999990953
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383775e-06,2.29920754581271e-09,8.96690942866956e-09,0.0004,2,0,199999999990874
195312507386.702,16375.4441772467,16375.4441772467,16375.4441772467,8.42434318383974e-06,2.29920754581352e-09,8.96690942867274e-09,0.0004,2,0,199999999990945
195312507386.702,16375.4441772473,16375.4441772473,16375.4441772473,8.42434318384039e-06,2.29920754581379e-09,8.96690942867377e-09,0.0004,2,0,199999999990968
195312507386.702,16375.4441772484,16375.4441772484,16375.4441772484,8.42434318384154e-06,2.29920754581426e-09,8.96690942867561e-09,0.0004,2,0,199999999991009
195312507386.702,16375.444177246,16375.444177246,16375.444177246,8.42434318383907e-06,2.29920754581325e-09,8.96690942867167e-09,0.0004,2,0,199999999990921
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383932e-06,2.29920754581335e-09,8.96690942867207e-09,0.0004,2,0,199999999990930
195312507386.702,16375.4441772439,16375.4441772439,16375.4441772439,8.42434318383688e-06,2.29920754581235e-09,8.96690942866817e-09,0.0004,2,0,199999999990843
195312507386.702,16375.4441772474,16375.4441772474,16375.4441772474,8.4243431838405e-06,2.29920754581383e-09,8.96690942867395e-09,0.0004,2,0,199999999990972
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383766e-06,2.29920754581267e-09,8.96690942866942e-09,0.0004,2,0,199999999990871
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384126e-06,2.29920754581414e-09,8.96690942867516e-09,0.0004,2,0,199999999990999
195312507386.702,16375.4441772503,16375.4441772503,16375.4441772503,8.4243431838435e-06,2.29920754581506e-09,8.96690942867875e-09,0.0004,2,0,199999999991079
195312507386.702,16375.4441772498,16375.4441772498,16375.4441772498,8.42434318384292e-06,2.29920754581482e-09,8.96690942867781e-09,0.0004,2,0,199999999991058
195312507386.702,16375.4441772481,16375.4441772481,16375.4441772481,8.4243431838412e-06,2.29920754581412e-09,8.96690942867507e-09,0.0004,2,0,199999999990997
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.42434318384196e-06,2.29920754581443e-09,8.96690942867628e-09,0.0004,2,0,199999999991024
195312507386.702,16375.4441772453,16375.4441772453,16375.4441772453,8.42434318383834e-06,2.29920754581295e-09,8.9669094286705e-09,0.0004,2,0,199999999990895
195312507386.702,16375.4441772497,16375.4441772497,16375.4441772497,8.42434318384289e-06,2.29920754581481e-09,8.96690942867776e-09,0.0004,2,0,199999999991057
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383912e-06,2.29920754581327e-09,8.96690942867176e-09,0.0004,2,0,199999999990923
195312507386.702,16375.4441772452,16375.4441772452,16375.4441772452,8.4243431838382e-06,2.29920754581289e-09,8.96690942867028e-09,0.0004,2,0,199999999990890
195312507386.702,16375.4441772445,16375.4441772445,16375.4441772445,8.42434318383749e-06,2.2992075458126e-09,8.96690942866916e-09,0.0004,2,0,199999999990865
195312507386.702,16375.4441772464,16375.4441772464,16375.4441772464,8.42434318383946e-06,2.29920754581341e-09,8.96690942867229e-09,0.0004,2,0,199999999990935
195312507386.702,16375.4441772457,16375.4441772457,16375.4441772457,8.4243431838387e-06,2.2992075458131e-09,8.96690942867108e-09,0.0004,2,0,199999999990908
195312507386.702,16375.4441772461,16375.4441772461,16375.4441772461,8.42434318383912e-06,2.29920754581327e-09,8.96690942867176e-09,0.0004,2,0,199999999990923
195312507386.702,16375.4441772425,16375.4441772425,16375.4441772425,8.42434318383547e-06,2.29920754581178e-09,8.96690942866593e-09,0.0004,2,0,199999999990793
195312507386.702,16375.4441772452,16375.4441772452,16375.4441772452,8.4243431838382e-06,2.29920754581289e-09,8.96690942867028e-09,0.0004,2,0,199999999990890
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383864e-06,2.29920754581308e-09,8.96690942867099e-09,0.0004,2,0,199999999990906
195312507386.702,16375.4441772431,16375.4441772431,16375.4441772431,8.42434318383603e-06,2.29920754581201e-09,8.96690942866683e-09,0.0004,2,0,199999999990813
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383792e-06,2.29920754581278e-09,8.96690942866983e-09,0.0004,2,0,199999999990880
195312507386.702,16375.4441772492,16375.4441772492,16375.4441772492,8.42434318384233e-06,2.29920754581458e-09,8.96690942867687e-09,0.0004,2,0,199999999991037
195312507386.702,16375.4441772485,16375.4441772485,16375.4441772485,8.42434318384159e-06,2.29920754581428e-09,8.9669094286757e-09,0.0004,2,0,199999999991011
195312507386.702,16375.4441772409,16375.4441772409,16375.4441772409,8.42434318383385e-06,2.29920754581111e-09,8.96690942866333e-09,0.0004,2,0,199999999990735
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383775e-06,2.29920754581271e-09,8.96690942866956e-09,0.0004,2,0,199999999990874
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384064e-06,2.29920754581389e-09,8.96690942867418e-09,0.0004,2,0,199999999990977
195312507386.702,16375.4441772486,16375.4441772486,16375.4441772486,8.42434318384168e-06,2.29920754581432e-09,8.96690942867584e-09,0.0004,2,0,199999999991014
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383935e-06,2.29920754581336e-09,8.96690942867211e-09,0.0004,2,0,199999999990931
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383935e-06,2.29920754581336e-09,8.96690942867211e-09,0.0004,2,0,199999999990931
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383786e-06,2.29920754581275e-09,8.96690942866974e-09,0.0004,2,0,199999999990878
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384131e-06,2.29920754581417e-09,8.96690942867525e-09,0.0004,2,0,199999999991001
195312507386.702,16375.4441772466,16375.4441772466,16375.4441772466,8.42434318383971e-06,2.29920754581351e-09,8.9669094286727e-09,0.0004,2,0,199999999990944
195312507386.702,16375.4441772476,16375.4441772476,16375.4441772476,8.42434318384072e-06,2.29920754581393e-09,8.96690942867431e-09,0.0004,2,0,199999999990980
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383938e-06,2.29920754581337e-09,8.96690942867216e-09,0.0004,2,0,199999999990932
195312507386.702,16375.4441772462,16375.4441772462,16375.4441772462,8.42434318383924e-06,2.29920754581332e-09,8.96690942867194e-09,0.0004,2,0,199999999990927
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383983e-06,2.29920754581356e-09,8.96690942867288e-09,0.0004,2,0,199999999990948
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383792e-06,2.29920754581278e-09,8.96690942866983e-09,0.0004,2,0,199999999990880
195312507386.702,16375.4441772451,16375.4441772451,16375.4441772451,8.42434318383811e-06,2.29920754581286e-09,8.96690942867014e-09,0.0004,2,0,199999999990887
195312507386.702,16375.4441772432,16375.4441772432,16375.4441772432,8.42434318383612e-06,2.29920754581204e-09,8.96690942866696e-09,0.0004,2,0,199999999990816
195312507386.702,16375.4441772444,16375.4441772444,16375.4441772444,8.42434318383744e-06,2.29920754581258e-09,8.96690942866907e-09,0.0004,2,0,199999999990863
195312507386.702,16375.4441772488,16375.4441772488,16375.4441772488,8.4243431838419e-06,2.29920754581441e-09,8.9669094286762e-09,0.0004,2,0,199999999991022
195312507386.702,16375.4441772489,16375.4441772489,16375.4441772489,8.42434318384207e-06,2.29920754581448e-09,8.96690942867646e-09,0.0004,2,0,199999999991028
195312507386.702,16375.4441772439,16375.4441772439,16375.4441772439,8.42434318383693e-06,2.29920754581237e-09,8.96690942866826e-09,0.0004,2,0,199999999990845
195312507386.702,16375.4441772499,16375.4441772499,16375.4441772499,8.42434318384306e-06,2.29920754581488e-09,8.96690942867803e-09,0.0004,2,0,199999999991063
195312507386.702,16375.4441772422,16375.4441772422,16375.4441772422,8.42434318383511e-06,2.29920754581163e-09,8.96690942866534e-09,0.0004,2,0,199999999990780
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384056e-06,2.29920754581386e-09,8.96690942867404e-09,0.0004,2,0,199999999990974
195312507386.702,16375.4441772465,16375.4441772465,16375.4441772465,8.42434318383957e-06,2.29920754581345e-09,8.96690942867247e-09,0.0004,2,0,199999999990939
195312507386.702,16375.4441772451,16375.4441772451,16375.4441772451,8.42434318383811e-06,2.29920754581286e-09,8.96690942867014e-09,0.0004,2,0,199999999990887
195312507386.702,16375.4441772477,16375.4441772477,16375.4441772477,8.42434318384084e-06,2.29920754581397e-09,8.96690942867449e-09,0.0004,2,0,199999999990984
195312507386.702,16375.4441772522,16375.4441772522,16375.4441772522,8.42434318384547e-06,2.29920754581587e-09,8.96690942868189e-09,0.0004,2,0,199999999991149
195312507386.702,16375.4441772431,16375.4441772431,16375.4441772431,8.42434318383606e-06,2.29920754581202e-09,8.96690942866687e-09,0.0004,2,0,199999999990814
195312507386.702,16375.4441772459,16375.4441772459,16375.4441772459,8.42434318383896e-06,2.2992075458132e-09,8.96690942867149e-09,0.0004,2,0,199999999990917
195312507386.702,16375.4441772476,16375.4441772476,16375.4441772476,8.42434318384069e-06,2.29920754581391e-09,8.96690942867427e-09,0.0004,2,0,199999999990979
195312507386.702,16375.4441772484,16375.4441772484,16375.4441772484,8.42434318384148e-06,2.29920754581424e-09,8.96690942867552e-09,0.0004,2,0,199999999991007
195312507386.702,16375.4441772525,16375.4441772525,16375.4441772525,8.42434318384572e-06,2.29920754581597e-09,8.96690942868229e-09,0.0004,2,0,199999999991158
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383994e-06,2.2992075458136e-09,8.96690942867306e-09,0.0004,2,0,199999999990952
195312507386.702,16375.4441772455,16375.4441772455,16375.4441772455,8.42434318383853e-06,2.29920754581303e-09,8.96690942867081e-09,0.0004,2,0,199999999990902
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383867e-06,2.29920754581309e-09,8.96690942867104e-09,0.0004,2,0,199999999990907
195312507386.702,16375.4441772428,16375.4441772428,16375.4441772428,8.42434318383578e-06,2.2992075458119e-09,8.96690942866642e-09,0.0004,2,0,199999999990804
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384126e-06,2.29920754581414e-09,8.96690942867516e-09,0.0004,2,0,199999999990999
195312507386.702,16375.4441772499,16375.4441772499,16375.4441772499,8.42434318384303e-06,2.29920754581487e-09,8.96690942867799e-09,0.0004,2,0,199999999991062
195312507386.702,16375.4441772477,16375.4441772477,16375.4441772477,8.42434318384075e-06,2.29920754581394e-09,8.96690942867436e-09,0.0004,2,0,199999999990981
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384058e-06,2.29920754581387e-09,8.96690942867409e-09,0.0004,2,0,199999999990975
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383867e-06,2.29920754581309e-09,8.96690942867104e-09,0.0004,2,0,199999999990907
195312507386.702,16375.4441772472,16375.4441772472,16375.4441772472,8.42434318384028e-06,2.29920754581374e-09,8.9669094286736e-09,0.0004,2,0,199999999990964
195312507386.702,16375.4441772452,16375.4441772452,16375.4441772452,8.4243431838382e-06,2.29920754581289e-09,8.96690942867028e-09,0.0004,2,0,199999999990890
195312507386.702,16375.4441772479,16375.4441772479,16375.4441772479,8.42434318384095e-06,2.29920754581402e-09,8.96690942867467e-09,0.0004,2,0,199999999990988
195312507386.702,16375.4441772434,16375.4441772434,16375.4441772434,8.42434318383637e-06,2.29920754581214e-09,8.96690942866736e-09,0.0004,2,0,199999999990825
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384016e-06,2.2992075458137e-09,8.96690942867341e-09,0.0004,2,0,199999999990960
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383794e-06,2.29920754581279e-09,8.96690942866987e-09,0.0004,2,0,199999999990881
195312507386.702,16375.4441772512,16375.4441772512,16375.4441772512,8.4243431838444e-06,2.29920754581543e-09,8.96690942868019e-09,0.0004,2,0,199999999991111
195312507386.702,16375.4441772473,16375.4441772473,16375.4441772473,8.42434318384041e-06,2.2992075458138e-09,8.96690942867382e-09,0.0004,2,0,199999999990969
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384013e-06,2.29920754581368e-09,8.96690942867337e-09,0.0004,2,0,199999999990959
195312507386.702,16375.4441772495,16375.4441772495,16375.4441772495,8.42434318384263e-06,2.29920754581471e-09,8.96690942867736e-09,0.0004,2,0,199999999991048
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384022e-06,2.29920754581372e-09,8.96690942867351e-09,0.0004,2,0,199999999990962
195312507386.702,16375.4441772455,16375.4441772455,16375.4441772455,8.42434318383853e-06,2.29920754581303e-09,8.96690942867081e-09,0.0004,2,0,199999999990902
195312507386.702,16375.444177245,16375.444177245,16375.444177245,8.42434318383806e-06,2.29920754581283e-09,8.96690942867005e-09,0.0004,2,0,199999999990885
195312507386.702,16375.4441772489,16375.4441772489,16375.4441772489,8.42434318384207e-06,2.29920754581448e-09,8.96690942867646e-09,0.0004,2,0,199999999991028
195312507386.702,16375.4441772498,16375.4441772498,16375.4441772498,8.424343183843e-06,2.29920754581486e-09,8.96690942867794e-09,0.0004,2,0,199999999991061
195312507386.702,16375.444177248,16375.444177248,16375.444177248,8.42434318384106e-06,2.29920754581406e-09,8.96690942867485e-09,0.0004,2,0,199999999990992
195312507386.702,16375.4441772485,16375.4441772485,16375.4441772485,8.42434318384162e-06,2.29920754581429e-09,8.96690942867575e-09,0.0004,2,0,199999999991012
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.42434318383724e-06,2.2992075458125e-09,8.96690942866875e-09,0.0004,2,0,199999999990856
195312507386.702,16375.4441772467,16375.4441772467,16375.4441772467,8.42434318383974e-06,2.29920754581352e-09,8.96690942867274e-09,0.0004,2,0,199999999990945
195312507386.702,16375.4441772443,16375.4441772443,16375.4441772443,8.42434318383727e-06,2.29920754581251e-09,8.9669094286688e-09,0.0004,2,0,199999999990857
195312507386.702,16375.4441772458,16375.4441772458,16375.4441772458,8.42434318383882e-06,2.29920754581314e-09,8.96690942867126e-09,0.0004,2,0,199999999990912
195312507386.702,16375.4441772431,16375.4441772431,16375.4441772431,8.42434318383606e-06,2.29920754581202e-09,8.96690942866687e-09,0.0004,2,0,199999999990814
195312507386.702,16375.4441772456,16375.4441772456,16375.4441772456,8.42434318383867e-06,2.29920754581309e-09,8.96690942867104e-09,0.0004,2,0,199999999990907
195312507386.702,16375.444177246,16375.444177246,16375.444177246,8.42434318383901e-06,2.29920754581322e-09,8.96690942867158e-09,0.0004,2,0,199999999990919
195312507386.702,16375.4441772457,16375.4441772457,16375.4441772457,8.4243431838387e-06,2.2992075458131e-09,8.96690942867108e-09,0.0004,2,0,199999999990908
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383781e-06,2.29920754581273e-09,8.96690942866965e-09,0.0004,2,0,199999999990876
195312507386.702,16375.4441772519,16375.4441772519,16375.4441772519,8.4243431838451e-06,2.29920754581572e-09,8.96690942868131e-09,0.0004,2,0,199999999991136
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384126e-06,2.29920754581414e-09,8.96690942867516e-09,0.0004,2,0,199999999990999
195312507386.702,16375.4441772447,16375.4441772447,16375.4441772447,8.42434318383772e-06,2.2992075458127e-09,8.96690942866952e-09,0.0004,2,0,199999999990873
195312507386.702,16375.4441772517,16375.4441772517,16375.4441772517,8.42434318384491e-06,2.29920754581564e-09,8.96690942868099e-09,0.0004,2,0,199999999991129
195312507386.702,16375.444177247,16375.444177247,16375.444177247,8.4243431838401e-06,2.29920754581367e-09,8.96690942867333e-09,0.0004,2,0,199999999990958
195312507386.702,16375.4441772501,16375.4441772501,16375.4441772501,8.42434318384323e-06,2.29920754581495e-09,8.9669094286783e-09,0.0004,2,0,199999999991069
195312507386.702,16375.4441772458,16375.4441772458,16375.4441772458,8.42434318383887e-06,2.29920754581317e-09,8.96690942867135e-09,0.0004,2,0,199999999990914
195312507386.702,16375.4441772481,16375.4441772481,16375.4441772481,8.4243431838412e-06,2.29920754581412e-09,8.96690942867507e-09,0.0004,2,0,199999999990997
195312507386.702,16375.444177248,16375.444177248,16375.444177248,8.42434318384109e-06,2.29920754581408e-09,8.9669094286749e-09,0.0004,2,0,199999999990993
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384013e-06,2.29920754581368e-09,8.96690942867337e-09,0.0004,2,0,199999999990959
195312507386.702,16375.4441772469,16375.4441772469,16375.4441772469,8.42434318383994e-06,2.2992075458136e-09,8.96690942867306e-09,0.0004,2,0,199999999990952
195312507386.702,16375.4441772471,16375.4441772471,16375.4441772471,8.42434318384013e-06,2.29920754581368e-09,8.96690942867337e-09,0.0004,2,0,199999999990959
195312507386.702,16375.4441772484,16375.4441772484,16375.4441772484,8.42434318384154e-06,2.29920754581426e-09,8.96690942867561e-09,0.0004,2,0,199999999991009
195312507386.702,16375.4441772482,16375.4441772482,16375.4441772482,8.42434318384126e-06,2.29920754581414e-09,8.96690942867516e-09,0.0004,2,0,199999999990999
195312507386.702,16375.4441772546,16375.4441772546,16375.4441772546,8.42434318384794e-06,2.29920754581688e-09,8.96690942868584e-09,0.0004,2,0,199999999991237
195312507386.702,16375.4441772472,16375.4441772472,16375.4441772472,8.42434318384025e-06,2.29920754581373e-09,8.96690942867355e-09,0.0004,2,0,199999999990963
195312507386.702,16375.4441772489,16375.4441772489,16375.4441772489,8.42434318384207e-06,2.29920754581448e-09,8.96690942867646e-09,0.0004,2,0,199999999991028
195312507386.702,16375.4441772473,16375.4441772473,16375.4441772473,8.42434318384036e-06,2.29920754581378e-09,8.96690942867373e-09,0.0004,2,0,199999999990967
195312507386.702,16375.4441772508,16375.4441772508,16375.4441772508,8.42434318384401e-06,2.29920754581527e-09,8.96690942867956e-09,0.0004,2,0,199999999991097
195312507386.702,16375.4441772429,16375.4441772429,16375.4441772429,8.42434318383587e-06,2.29920754581194e-09,8.96690942866656e-09,0.0004,2,0,199999999990807
195312507386.702,16375.444177249,16375.444177249,16375.444177249,8.42434318384213e-06,2.2992075458145e-09,8.96690942867655e-09,0.0004,2,0,199999999991030
195312507386.702,16375.4441772507,16375.4441772507,16375.4441772507,8.42434318384384e-06,2.2992075458152e-09,8.96690942867929e-09,0.0004,2,0,199999999991091
195312507386.702,16375.4441772505,16375.4441772505,16375.4441772505,8.4243431838437e-06,2.29920754581514e-09,8.96690942867906e-09,0.0004,2,0,199999999991086
195312507386.702,16375.4441772463,16375.4441772463,16375.4441772463,8.42434318383935e-06,2.29920754581336e-09,8.96690942867211e-09,0.0004,2,0,199999999990931
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383988e-06,2.29920754581358e-09,8.96690942867297e-09,0.0004,2,0,199999999990950
195312507386.702,16375.4441772494,16375.4441772494,16375.4441772494,8.42434318384249e-06,2.29920754581465e-09,8.96690942867714e-09,0.0004,2,0,199999999991043
195312507386.702,16375.4441772449,16375.4441772449,16375.4441772449,8.42434318383789e-06,2.29920754581277e-09,8.96690942866979e-09,0.0004,2,0,199999999990879
195312507386.702,16375.4441772468,16375.4441772468,16375.4441772468,8.42434318383985e-06,2.29920754581357e-09,8.96690942867292e-09,0.0004,2,0,199999999990949
195312507386.702,16375.4441772507,16375.4441772507,16375.4441772507,8.42434318384387e-06,2.29920754581521e-09,8.96690942867933e-09,0.0004,2,0,199999999991092
195312507386.702,16375.4441772506,16375.4441772506,16375.4441772506,8.42434318384381e-06,2.29920754581519e-09,8.96690942867924e-09,0.0004,2,0,199999999991090
195312507386.702,16375.4441772493,16375.4441772493,16375.4441772493,8.42434318384244e-06,2.29920754581463e-09,8.96690942867705e-09,0.0004,2,0,199999999991041
195312507386.702,16375.444177249,16375.444177249,16375.444177249,8.42434318384216e-06,2.29920754581451e-09,8.9669094286766e-09,0.0004,2,0,199999999991031
195312507386.702,16375.4441772483,16375.4441772483,16375.4441772483,8.4243431838414e-06,2.2992075458142e-09,8.96690942867539e-09,0.0004,2,0,199999999991004
195312507386.702,16375.4441772407,16375.4441772407,16375.4441772407,8.42434318383356e-06,2.29920754581099e-09,8.96690942866288e-09,0.0004,2,0,199999999990725
195312507386.702,16375.4441772466,16375.4441772466,16375.4441772466,8.42434318383963e-06,2.29920754581348e-09,8.96690942867256e-09,0.0004,2,0,199999999990941
195312507386.702,16375.444177243,16375.444177243,16375.444177243,8.42434318383592e-06,2.29920754581196e-09,8.96690942866665e-09,0.0004,2,0,199999999990809
195312507386.702,16375.4441772485,16375.4441772485,16375.4441772485,8.42434318384157e-06,2.29920754581427e-09,8.96690942867566e-09,0.0004,2,0,199999999991010
195312507386.702,16375.4441772464,16375.4441772464,16375.4441772464,8.42434318383941e-06,2.29920754581339e-09,8.96690942867221e-09,0.0004,2,0,199999999990933
195312507386.702,16375.4441772448,16375.4441772448,16375.4441772448,8.42434318383778e-06,2.29920754581272e-09,8.9669094286696e-09,0.0004,2,0,199999999990875
195312507386.702,16375.4441772467,16375.4441772467,16375.4441772467,8.42434318383974e-06,2.29920754581352e-09,8.96690942867274e-09,0.0004,2,0,199999999990945
195312507386.702,16375.4441772419,16375.4441772419,16375.4441772419,8.4243431838348e-06,2.2992075458115e-09,8.96690942866485e-09,0.0004,2,0,199999999990769
195312507386.702,16375.4441772476,16375.4441772476,16375.4441772476,8.42434318384067e-06,2.2992075458139e-09,8.96690942867422e-09,0.0004,2,0,199999999990978
195312507386.702,16375.4441772465,16375.4441772465,16375.4441772465,8.42434318383954e-06,2.29920754581344e-09,8.96690942867243e-09,0.0004,2,0,199999999990938
195312507386.702,16375.4441772441,16375.4441772441,16375.4441772441,8.42434318383707e-06,2.29920754581243e-09,8.96690942866848e-09,0.0004,2,0,199999999990850
195312507386.702,16375.4441772444,16375.4441772444,16375.4441772444,8.42434318383744e-06,2.29920754581258e-09,8.96690942866907e-09,0.0004,2,0,199999999990863
195312507386.702,16375.4441772475,16375.4441772475,16375.4441772475,8.42434318384061e-06,2.29920754581388e-09,8.96690942867413e-09,0.0004,2,0,199999999990976
195312507386.702,16375.444177251,16375.444177251,16375.444177251,8.42434318384423e-06,2.29920754581536e-09,8.96690942867992e-09,0.0004,2,0,199999999991105
195312507386.702,16375.4441772481,16375.4441772481,16375.4441772481,8.42434318384117e-06,2.29920754581411e-09,8.96690942867503e-09,0.0004,2,0,199999999990996
195312507386.702,16375.4441772436,16375.4441772436,16375.4441772436,8.42434318383657e-06,2.29920754581222e-09,8.96690942866768e-09,0.0004,2,0,199999999990832
195312507386.702,16375.4441772495,16375.4441772495,16375.4441772495,8.42434318384263e-06,2.29920754581471e-09,8.96690942867736e-09,0.0004,2,0,199999999991048
195312507386.702,16375.4441772506,16375.4441772506,16375.4441772506,8.42434318384379e-06,2.29920754581518e-09,8.9669094286792e-09,0.0004,2,0,199999999991089
195312507386.702,16375.4441772474,16375.4441772474,16375.4441772474,8.42434318384047e-06,2.29920754581382e-09,8.96690942867391e-09,0.0004,2,0,199999999990971
