Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.4441775243,16375.4441775243,16375.4441775243,8.42434318412544e-06,2.29920754593048e-09,8.96690942912889e-09,0.00014,2,0,200000000001119
195312501584.766,16375.4441775257,16375.4441775257,16375.4441775257,8.42434318412679e-06,2.29920754593104e-09,8.96690942913104e-09,0.00014,2,0,200000000001167
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412353e-06,2.2992075459297e-09,8.96690942912584e-09,0.00014,2,0,200000000001051
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412578e-06,2.29920754593062e-09,8.96690942912943e-09,0.00014,2,0,200000000001131
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412485e-06,2.29920754593024e-09,8.96690942912795e-09,0.00014,2,0,200000000001098
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412437e-06,2.29920754593005e-09,8.96690942912718e-09,0.00014,2,0,200000000001081
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412325e-06,2.29920754592959e-09,8.96690942912539e-09,0.00014,2,0,200000000001041
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412362e-06,2.29920754592974e-09,8.96690942912598e-09,0.00014,2,0,200000000001054
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412465e-06,2.29920754593016e-09,8.96690942912763e-09,0.00014,2,0,200000000001091
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.4243431841235e-06,2.29920754592969e-09,8.96690942912579e-09,0.00014,2,0,200000000001050
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775249,16375.4441775249,16375.4441775249,8.42434318412603e-06,2.29920754593073e-09,8.96690942912983e-09,0.00014,2,0,200000000001140
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412443e-06,2.29920754593007e-09,8.96690942912728e-09,0.00014,2,0,200000000001083
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775252,16375.4441775252,16375.4441775252,8.42434318412631e-06,2.29920754593084e-09,8.96690942913028e-09,0.00014,2,0,200000000001150
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412429e-06,2.29920754593001e-09,8.96690942912705e-09,0.00014,2,0,200000000001078
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412569e-06,2.29920754593059e-09,8.96690942912929e-09,0.00014,2,0,200000000001128
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412398e-06,2.29920754592989e-09,8.96690942912656e-09,0.00014,2,0,200000000001067
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.4243431841242e-06,2.29920754592998e-09,8.96690942912692e-09,0.00014,2,0,200000000001075
195312501584.766,16375.4441775252,16375.4441775252,16375.4441775252,8.42434318412628e-06,2.29920754593083e-09,8.96690942913023e-09,0.00014,2,0,200000000001149
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412451e-06,2.29920754593011e-09,8.96690942912741e-09,0.00014,2,0,200000000001086
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412566e-06,2.29920754593058e-09,8.96690942912925e-09,0.00014,2,0,200000000001127
195312501584.766,16375.4441775246,16375.4441775246,16375.4441775246,8.42434318412572e-06,2.2992075459306e-09,8.96690942912934e-09,0.00014,2,0,200000000001129
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412294e-06,2.29920754592946e-09,8.9669094291249e-09,0.00014,2,0,200000000001030
195312501584.766,16375.4441775235,16375.4441775235,16375.4441775235,8.4243431841246e-06,2.29920754593014e-09,8.96690942912755e-09,0.00014,2,0,200000000001089
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775251,16375.4441775251,16375.4441775251,8.4243431841262e-06,2.2992075459308e-09,8.9669094291301e-09,0.00014,2,0,200000000001146
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412493e-06,2.29920754593028e-09,8.96690942912808e-09,0.00014,2,0,200000000001101
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412412e-06,2.29920754592994e-09,8.96690942912678e-09,0.00014,2,0,200000000001072
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412317e-06,2.29920754592955e-09,8.96690942912526e-09,0.00014,2,0,200000000001038
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412319e-06,2.29920754592956e-09,8.9669094291253e-09,0.00014,2,0,200000000001039
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412496e-06,2.29920754593029e-09,8.96690942912813e-09,0.00014,2,0,200000000001102
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412406e-06,2.29920754592992e-09,8.96690942912669e-09,0.00014,2,0,200000000001070
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412294e-06,2.29920754592946e-09,8.9669094291249e-09,0.00014,2,0,200000000001030
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412583e-06,2.29920754593065e-09,8.96690942912952e-09,0.00014,2,0,200000000001133
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412412e-06,2.29920754592994e-09,8.96690942912678e-09,0.00014,2,0,200000000001072
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412451e-06,2.29920754593011e-09,8.96690942912741e-09,0.00014,2,0,200000000001086
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412358e-06,2.29920754592973e-09,8.96690942912593e-09,0.00014,2,0,200000000001053
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412305e-06,2.29920754592951e-09,8.96690942912508e-09,0.00014,2,0,200000000001034
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412311e-06,2.29920754592953e-09,8.96690942912517e-09,0.00014,2,0,200000000001036
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412227e-06,2.29920754592919e-09,8.96690942912382e-09,0.00014,2,0,200000000001006
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412406e-06,2.29920754592992e-09,8.96690942912669e-09,0.00014,2,0,200000000001070
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412437e-06,2.29920754593005e-09,8.96690942912718e-09,0.00014,2,0,200000000001081
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412311e-06,2.29920754592953e-09,8.96690942912517e-09,0.00014,2,0,200000000001036
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412448e-06,2.29920754593009e-09,8.96690942912737e-09,0.00014,2,0,200000000001085
195312501584.766,16375.4441775235,16375.4441775235,16375.4441775235,8.42434318412454e-06,2.29920754593012e-09,8.96690942912745e-09,0.00014,2,0,200000000001087
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412446e-06,2.29920754593008e-09,8.96690942912732e-09,0.00014,2,0,200000000001084
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412362e-06,2.29920754592974e-09,8.96690942912598e-09,0.00014,2,0,200000000001054
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412412e-06,2.29920754592994e-09,8.96690942912678e-09,0.00014,2,0,200000000001072
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412384e-06,2.29920754592983e-09,8.96690942912633e-09,0.00014,2,0,200000000001062
195312501584.766,16375.4441775203,16375.4441775203,16375.4441775203,8.42434318412123e-06,2.29920754592876e-09,8.96690942912217e-09,0.00014,2,0,200000000000969
195312501584.766,16375.4441775256,16375.4441775256,16375.4441775256,8.42434318412676e-06,2.29920754593103e-09,8.966909429131e-09,0.00014,2,0,200000000001166
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412381e-06,2.29920754592982e-09,8.96690942912629e-09,0.00014,2,0,200000000001061
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.4243431841244e-06,2.29920754593006e-09,8.96690942912723e-09,0.00014,2,0,200000000001082
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412415e-06,2.29920754592996e-09,8.96690942912683e-09,0.00014,2,0,200000000001073
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412319e-06,2.29920754592956e-09,8.9669094291253e-09,0.00014,2,0,200000000001039
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412417e-06,2.29920754592997e-09,8.96690942912687e-09,0.00014,2,0,200000000001074
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412362e-06,2.29920754592974e-09,8.96690942912598e-09,0.00014,2,0,200000000001054
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412578e-06,2.29920754593062e-09,8.96690942912943e-09,0.00014,2,0,200000000001131
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.4243431841235e-06,2.29920754592969e-09,8.96690942912579e-09,0.00014,2,0,200000000001050
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412313e-06,2.29920754592954e-09,8.96690942912521e-09,0.00014,2,0,200000000001037
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412258e-06,2.29920754592931e-09,8.96690942912432e-09,0.00014,2,0,200000000001017
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412398e-06,2.29920754592989e-09,8.96690942912656e-09,0.00014,2,0,200000000001067
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412358e-06,2.29920754592973e-09,8.96690942912593e-09,0.00014,2,0,200000000001053
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412392e-06,2.29920754592986e-09,8.96690942912647e-09,0.00014,2,0,200000000001065
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412468e-06,2.29920754593017e-09,8.96690942912768e-09,0.00014,2,0,200000000001092
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775247,16375.4441775247,16375.4441775247,8.42434318412578e-06,2.29920754593062e-09,8.96690942912943e-09,0.00014,2,0,200000000001131
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412462e-06,2.29920754593015e-09,8.96690942912759e-09,0.00014,2,0,200000000001090
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412488e-06,2.29920754593025e-09,8.96690942912799e-09,0.00014,2,0,200000000001099
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412395e-06,2.29920754592988e-09,8.96690942912651e-09,0.00014,2,0,200000000001066
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412392e-06,2.29920754592986e-09,8.96690942912647e-09,0.00014,2,0,200000000001065
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412333e-06,2.29920754592962e-09,8.96690942912553e-09,0.00014,2,0,200000000001044
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412381e-06,2.29920754592982e-09,8.96690942912629e-09,0.00014,2,0,200000000001061
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412415e-06,2.29920754592996e-09,8.96690942912683e-09,0.00014,2,0,200000000001073
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412392e-06,2.29920754592986e-09,8.96690942912647e-09,0.00014,2,0,200000000001065
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.424343184123e-06,2.29920754592948e-09,8.96690942912499e-09,0.00014,2,0,200000000001032
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412317e-06,2.29920754592955e-09,8.96690942912526e-09,0.00014,2,0,200000000001038
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412406e-06,2.29920754592992e-09,8.96690942912669e-09,0.00014,2,0,200000000001070
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.444177524,16375.444177524,16375.444177524,8.4243431841251e-06,2.29920754593035e-09,8.96690942912835e-09,0.00014,2,0,200000000001107
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412491e-06,2.29920754593027e-09,8.96690942912804e-09,0.00014,2,0,200000000001100
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.4243431841237e-06,2.29920754592977e-09,8.96690942912611e-09,0.00014,2,0,200000000001057
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412384e-06,2.29920754592983e-09,8.96690942912633e-09,0.00014,2,0,200000000001062
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412448e-06,2.29920754593009e-09,8.96690942912737e-09,0.00014,2,0,200000000001085
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412241e-06,2.29920754592924e-09,8.96690942912405e-09,0.00014,2,0,200000000001011
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412443e-06,2.29920754593007e-09,8.96690942912728e-09,0.00014,2,0,200000000001083
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412398e-06,2.29920754592989e-09,8.96690942912656e-09,0.00014,2,0,200000000001067
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412277e-06,2.29920754592939e-09,8.96690942912463e-09,0.00014,2,0,200000000001024
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412254e-06,2.2992075459293e-09,8.96690942912427e-09,0.00014,2,0,200000000001016
195312501584.766,16375.4441775239,16375.4441775239,16375.4441775239,8.42434318412502e-06,2.29920754593031e-09,8.96690942912822e-09,0.00014,2,0,200000000001104
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412336e-06,2.29920754592963e-09,8.96690942912557e-09,0.00014,2,0,200000000001045
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412266e-06,2.29920754592935e-09,8.96690942912445e-09,0.00014,2,0,200000000001020
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.424343184123e-06,2.29920754592948e-09,8.96690942912499e-09,0.00014,2,0,200000000001032
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412345e-06,2.29920754592967e-09,8.96690942912571e-09,0.00014,2,0,200000000001048
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412353e-06,2.2992075459297e-09,8.96690942912584e-09,0.00014,2,0,200000000001051
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412317e-06,2.29920754592955e-09,8.96690942912526e-09,0.00014,2,0,200000000001038
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775244,16375.4441775244,16375.4441775244,8.42434318412547e-06,2.2992075459305e-09,8.96690942912893e-09,0.00014,2,0,200000000001120
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.4243431841242e-06,2.29920754592998e-09,8.96690942912692e-09,0.00014,2,0,200000000001075
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412325e-06,2.29920754592959e-09,8.96690942912539e-09,0.00014,2,0,200000000001041
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412297e-06,2.29920754592947e-09,8.96690942912494e-09,0.00014,2,0,200000000001031
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412451e-06,2.29920754593011e-09,8.96690942912741e-09,0.00014,2,0,200000000001086
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412373e-06,2.29920754592978e-09,8.96690942912616e-09,0.00014,2,0,200000000001058
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412246e-06,2.29920754592927e-09,8.96690942912414e-09,0.00014,2,0,200000000001013
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412358e-06,2.29920754592973e-09,8.96690942912593e-09,0.00014,2,0,200000000001053
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412426e-06,2.29920754593e-09,8.96690942912701e-09,0.00014,2,0,200000000001077
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.424343184124e-06,2.2992075459299e-09,8.9669094291266e-09,0.00014,2,0,200000000001068
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412232e-06,2.29920754592921e-09,8.96690942912391e-09,0.00014,2,0,200000000001008
195312501584.766,16375.4441775248,16375.4441775248,16375.4441775248,8.42434318412594e-06,2.29920754593069e-09,8.9669094291297e-09,0.00014,2,0,200000000001137
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412313e-06,2.29920754592954e-09,8.96690942912521e-09,0.00014,2,0,200000000001037
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412412e-06,2.29920754592994e-09,8.96690942912678e-09,0.00014,2,0,200000000001072
195312501584.766,16375.4441775235,16375.4441775235,16375.4441775235,8.42434318412457e-06,2.29920754593013e-09,8.9669094291275e-09,0.00014,2,0,200000000001088
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412468e-06,2.29920754593017e-09,8.96690942912768e-09,0.00014,2,0,200000000001092
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412297e-06,2.29920754592947e-09,8.96690942912494e-09,0.00014,2,0,200000000001031
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412342e-06,2.29920754592966e-09,8.96690942912566e-09,0.00014,2,0,200000000001047
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412297e-06,2.29920754592947e-09,8.96690942912494e-09,0.00014,2,0,200000000001031
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412451e-06,2.29920754593011e-09,8.96690942912741e-09,0.00014,2,0,200000000001086
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412325e-06,2.29920754592959e-09,8.96690942912539e-09,0.00014,2,0,200000000001041
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412406e-06,2.29920754592992e-09,8.96690942912669e-09,0.00014,2,0,200000000001070
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412415e-06,2.29920754592996e-09,8.96690942912683e-09,0.00014,2,0,200000000001073
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412294e-06,2.29920754592946e-09,8.9669094291249e-09,0.00014,2,0,200000000001030
195312501584.766,16375.4441775236,16375.4441775236,16375.4441775236,8.42434318412465e-06,2.29920754593016e-09,8.96690942912763e-09,0.00014,2,0,200000000001091
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412373e-06,2.29920754592978e-09,8.96690942912616e-09,0.00014,2,0,200000000001058
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412417e-06,2.29920754592997e-09,8.96690942912687e-09,0.00014,2,0,200000000001074
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.4243431841228e-06,2.2992075459294e-09,8.96690942912468e-09,0.00014,2,0,200000000001025
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412241e-06,2.29920754592924e-09,8.96690942912405e-09,0.00014,2,0,200000000001011
195312501584.766,16375.4441775196,16375.4441775196,16375.4441775196,8.42434318412055e-06,2.29920754592848e-09,8.96690942912109e-09,0.00014,2,0,200000000000945
195312501584.766,16375.4441775208,16375.4441775208,16375.4441775208,8.42434318412179e-06,2.29920754592899e-09,8.96690942912306e-09,0.00014,2,0,200000000000989
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412201e-06,2.29920754592908e-09,8.96690942912342e-09,0.00014,2,0,200000000000997
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.4441775235,16375.4441775235,16375.4441775235,8.42434318412457e-06,2.29920754593013e-09,8.9669094291275e-09,0.00014,2,0,200000000001088
